sol,attitude,imageid,caption,sample_type,date_taken_mars,credit,date_taken_utc,json_link,link,drive,title,site,date_received,extended_mastAz,extended_mastEl,extended_sclk,extended_scaleFactor,extended_xyz,extended_subframeRect,extended_dimension,image_files_medium,image_files_small,image_files_full_res,image_files_large,camera_filter_name,camera_camera_vector,camera_camera_model_component_list,camera_camera_position,camera_instrument,camera_camera_model_type
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668374472_989ECM_N0030578NCAM00501_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:11:52.",Full,Sol-00016M16:11:52.791,NASA/JPL-Caltech,2021-03-07T09:11:42.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668374472_989ECM_N0030578NCAM00501_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668374472_989ECM_N0030578NCAM00501_01_295J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,359.999,25.1599,668374474.053,4,"(39.3213,34.1703,-0.00444177)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374472_989ECM_N0030578NCAM00501_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374472_989ECM_N0030578NCAM00501_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374472_989ECM_N0030578NCAM00501_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374472_989ECM_N0030578NCAM00501_01_295J01_1200.jpg,UNK,"(0.905410721121032,0.0006657719886549217,-0.4245361973103732)","(0.899777,0.346286,-2.02613);(0.908351,0.0122726,-0.418047);(579.388,747.551,-270.563);(749.952,9.37246,468.892);(0.908381,0.0136968,-0.417936);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.899777,0.346286,-2.02613)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668374314_362ECM_N0030578NCAM00500_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:09:18.",Full,Sol-00016M16:09:18.407,NASA/JPL-Caltech,2021-03-07T09:11:36.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668374314_362ECM_N0030578NCAM00500_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668374314_362ECM_N0030578NCAM00500_01_295J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,216.866,-5.25891,668374314.464,4,"(39.3213,34.1703,-0.00444177)","(1,1441,5120,960)","(1280,240)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374314_362ECM_N0030578NCAM00500_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374314_362ECM_N0030578NCAM00500_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374314_362ECM_N0030578NCAM00500_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374314_362ECM_N0030578NCAM00500_01_295J01_1200.jpg,UNK,"(-0.796218277759321,-0.5979226237981724,0.09233087301812865)","(0.568352,0.648153,-1.96427);(-0.788668,-0.606733,0.0994615);(-60.611,-979.838,63.0176);(-39.7025,-32.2582,748.287);(-0.78779,-0.607854,0.0995785);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.568352,0.648153,-1.96427)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668374517_221ECM_N0030578NCAM00501_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:12:35.",Full,Sol-00016M16:12:35.840,NASA/JPL-Caltech,2021-03-07T09:11:29.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668374517_221ECM_N0030578NCAM00501_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668374517_221ECM_N0030578NCAM00501_01_295J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,90.0128,24.9868,668374518.152,4,"(39.3213,34.1703,-0.00444177)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374517_221ECM_N0030578NCAM00501_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374517_221ECM_N0030578NCAM00501_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374517_221ECM_N0030578NCAM00501_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374517_221ECM_N0030578NCAM00501_01_295J01_1200.jpg,UNK,"(-0.0008852523775166221,0.9066885161919647,-0.4217998944213258)","(1.01821,0.654812,-2.02545);(-0.012507,0.909596,-0.415324);(-747.692,579.379,-270.193);(-11.0675,748.52,471.136);(-0.0139314,0.909625,-0.415215);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(1.01821,0.654812,-2.02545)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668370298_745ECM_N0030578NCAM02016_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 15:04:10.",Full,Sol-00016M15:04:10.196,NASA/JPL-Caltech,2021-03-07T09:11:28.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668370298_745ECM_N0030578NCAM02016_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668370298_745ECM_N0030578NCAM02016_01_295J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,163.07,-28.3263,668370299.349,4,"(39.3213,34.1703,-0.00444177)","(1,1,5120,3840)","(1280,960)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668370298_745ECM_N0030578NCAM02016_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668370298_745ECM_N0030578NCAM02016_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668370298_745ECM_N0030578NCAM02016_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668370298_745ECM_N0030578NCAM02016_01_295J01_1200.jpg,UNK,"(-0.842000179659015,0.25558680185117844,0.4750906062780796)","(0.729983,0.804705,-1.90777);(-0.842019,0.243507,0.481377);(-753.399,-552.075,308.755);(-67.7378,15.6391,881.783);(-0.842361,0.242123,0.481476);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.729983,0.804705,-1.90777)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668374086_224ECM_T0030578NCAM00500_01_600J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:05:36.",Thumbnail,Sol-00016M16:05:36.371,NASA/JPL-Caltech,2021-03-07T09:11:28.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668374086_224ECM_T0030578NCAM00500_01_600J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668374086_224ECM_T0030578NCAM00500_01_600J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,73.0179,-8.07128,668374087.104,64,"(39.3213,34.1703,-0.00444177)","(1,1441,5120,960)","(80,60)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374086_224ECM_T0030578NCAM00500_01_600J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374086_224ECM_T0030578NCAM00500_01_600J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374086_224ECM_T0030578NCAM00500_01_600J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374086_224ECM_T0030578NCAM00500_01_600J01_1200.jpg,UNK,"(0.2702162639234466,0.9157229567248774,-0.2973796180613302)","(1.04899,0.629325,-1.95736);(0.277102,0.949358,0.148152);(-33.2673,51.013,5.77595);(6.20961,21.8206,50.1322);(0.27573,0.94974,0.148266);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(1.04899,0.629325,-1.95736)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668374033_362ECM_N0030578NCAM00500_01_295J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:04:44.",Full,Sol-00016M16:04:44.923,NASA/JPL-Caltech,2021-03-07T09:11:27.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668374033_362ECM_N0030578NCAM00500_01_295J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668374033_362ECM_N0030578NCAM00500_01_295J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,0.741013,-8.74056,668374034.242,4,"(39.3213,34.1703,-0.00444177)","(1,1441,5120,960)","(1280,240)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374033_362ECM_N0030578NCAM00500_01_295J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374033_362ECM_N0030578NCAM00500_01_295J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374033_362ECM_N0030578NCAM00500_01_295J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374033_362ECM_N0030578NCAM00500_01_295J01_1200.jpg,UNK,"(0.9881912975879432,0.01345806651991695,0.15263302335013398)","(0.946311,0.348377,-1.95611);(0.986854,0.0250141,0.159714);(621.518,755.646,102.188);(5.5599,1.41815,750.011);(0.986798,0.0264371,0.159831);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.946311,0.348377,-1.95611)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLM_0016_0668374564_164ECM_T0030578NCAM00501_00_6I1J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:13:21.",Thumbnail,Sol-00016M16:13:21.527,NASA/JPL-Caltech,2021-03-07T09:11:27.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLM_0016_0668374564_164ECM_T0030578NCAM00501_00_6I1J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLM_0016_0668374564_164ECM_T0030578NCAM00501_00_6I1J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,90.0099,79.9791,668374564.455,64,"(39.3213,34.1703,-0.00444177)","(1,1,5120,3840)","(80,60)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668374564_164ECM_T0030578NCAM00501_00_6I1J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668374564_164ECM_T0030578NCAM00501_00_6I1J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668374564_164ECM_T0030578NCAM00501_00_6I1J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668374564_164ECM_T0030578NCAM00501_00_6I1J01_1200.jpg,UNK,"(-0.011419740713346352,0.18404503617722748,-0.982851471068016)","(1.02067,0.537059,-2.05633);(-0.0126892,0.181057,-0.983398);(-46.6645,4.67106,-39.2811);(-2.88839,50.7883,-20.9795);(-0.0141172,0.181095,-0.983372);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(1.02067,0.537059,-2.05633)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668374281_027ECM_T0030578NCAM00500_01_600J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:08:45.",Thumbnail,Sol-00016M16:08:45.964,NASA/JPL-Caltech,2021-03-07T09:11:26.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668374281_027ECM_T0030578NCAM00500_01_600J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668374281_027ECM_T0030578NCAM00500_01_600J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,216.866,-5.25891,668374281.134,64,"(39.3213,34.1703,-0.00444177)","(1,1441,5120,960)","(80,60)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374281_027ECM_T0030578NCAM00500_01_600J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374281_027ECM_T0030578NCAM00500_01_600J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374281_027ECM_T0030578NCAM00500_01_600J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374281_027ECM_T0030578NCAM00500_01_600J01_1200.jpg,UNK,"(-0.745583273728894,-0.5708469342329896,-0.34385950563057327)","(0.568352,0.648153,-1.96427);(-0.788668,-0.606733,0.0994615);(-3.4185,-60.9555,3.89198);(-19.8568,-15.3832,48.9592);(-0.78779,-0.607854,0.0995785);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.568352,0.648153,-1.96427)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668374314_362ECM_T0030578NCAM00500_01_600J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:09:18.",Thumbnail,Sol-00016M16:09:18.407,NASA/JPL-Caltech,2021-03-07T09:11:26.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668374314_362ECM_T0030578NCAM00500_01_600J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668374314_362ECM_T0030578NCAM00500_01_600J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,216.866,-5.25891,668374314.464,64,"(39.3213,34.1703,-0.00444177)","(1,1441,5120,960)","(80,60)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374314_362ECM_T0030578NCAM00500_01_600J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374314_362ECM_T0030578NCAM00500_01_600J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374314_362ECM_T0030578NCAM00500_01_600J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374314_362ECM_T0030578NCAM00500_01_600J01_1200.jpg,UNK,"(-0.745583273728894,-0.5708469342329896,-0.34385950563057327)","(0.568352,0.648153,-1.96427);(-0.788668,-0.606733,0.0994615);(-3.4185,-60.9555,3.89198);(-19.8568,-15.3832,48.9592);(-0.78779,-0.607854,0.0995785);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.568352,0.648153,-1.96427)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668374517_221ECM_T0030578NCAM00501_01_600J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:12:35.",Thumbnail,Sol-00016M16:12:35.840,NASA/JPL-Caltech,2021-03-07T09:11:26.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668374517_221ECM_T0030578NCAM00501_01_600J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668374517_221ECM_T0030578NCAM00501_01_600J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,90.0128,24.9868,668374518.152,64,"(39.3213,34.1703,-0.00444177)","(1,1,5120,3840)","(80,60)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374517_221ECM_T0030578NCAM00501_01_600J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374517_221ECM_T0030578NCAM00501_01_600J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374517_221ECM_T0030578NCAM00501_01_600J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374517_221ECM_T0030578NCAM00501_01_600J01_1200.jpg,UNK,"(-0.011094692378853535,0.9108349917222248,-0.4126215283469746)","(1.01821,0.654812,-2.02545);(-0.012507,0.909596,-0.415324);(-46.7249,35.7848,-16.6924);(-0.685859,46.3562,29.6407);(-0.0139314,0.909625,-0.415215);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(1.01821,0.654812,-2.02545)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLF_0016_0668374564_164ECM_T0030578NCAM00501_01_600J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:13:21.",Thumbnail,Sol-00016M16:13:21.527,NASA/JPL-Caltech,2021-03-07T09:11:26.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLF_0016_0668374564_164ECM_T0030578NCAM00501_01_600J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLF_0016_0668374564_164ECM_T0030578NCAM00501_01_600J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,90.0099,79.9791,668374564.455,64,"(39.3213,34.1703,-0.00444177)","(1,1,5120,3840)","(80,60)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374564_164ECM_T0030578NCAM00501_01_600J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374564_164ECM_T0030578NCAM00501_01_600J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374564_164ECM_T0030578NCAM00501_01_600J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLF_0016_0668374564_164ECM_T0030578NCAM00501_01_600J01_1200.jpg,UNK,"(-0.011419740713346352,0.18404503617722748,-0.982851471068016)","(1.02067,0.537059,-2.05633);(-0.0126892,0.181057,-0.983398);(-46.6645,4.67106,-39.2811);(-2.88839,50.7883,-20.9795);(-0.0141172,0.181095,-0.983372);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(1.02067,0.537059,-2.05633)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLM_0016_0668373942_940ECM_T0030578NCAM00500_00_6I1J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:03:16.",Thumbnail,Sol-00016M16:03:16.919,NASA/JPL-Caltech,2021-03-07T09:11:26.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLM_0016_0668373942_940ECM_T0030578NCAM00500_00_6I1J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLM_0016_0668373942_940ECM_T0030578NCAM00500_00_6I1J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,288.544,-7.33864,668373943.503,64,"(39.3213,34.1703,-0.00444177)","(1,1,5120,3840)","(80,60)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668373942_940ECM_T0030578NCAM00500_00_6I1J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668373942_940ECM_T0030578NCAM00500_00_6I1J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668373942_940ECM_T0030578NCAM00500_00_6I1J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668373942_940ECM_T0030578NCAM00500_00_6I1J01_1200.jpg,UNK,"(0.32519664878597176,-0.935455124679249,0.13845883622833366)","(0.646956,0.361229,-1.95961);(0.326684,-0.935375,0.135523);(56.7344,-22.2405,5.38256);(7.72752,-22.0069,49.8389);(0.328023,-0.934889,0.135641);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.646956,0.361229,-1.95961)",NAVCAM_LEFT,CAHVORE
16,"(0.8129,-0.0120277,0.0123195,0.582148)",NLM_0016_0668374300_362ECM_T0030578NCAM00500_00_6I1J,"NASA's Mars Perseverance rover acquired this image using its onboard Left Navigation Camera (Navcam). The camera is located high on the rover's mast and aids in driving. 

This image was acquired on Mar. 7, 2021 (Sol 16) at the local mean solar time of 16:09:04.",Thumbnail,Sol-00016M16:09:04.781,NASA/JPL-Caltech,2021-03-07T09:11:26.000,https://mars.nasa.gov/rss/api/?feed=raw_images&category=mars2020&feedtype=json&id=NLM_0016_0668374300_362ECM_T0030578NCAM00500_00_6I1J,https://mars.nasa.gov/mars2020/multimedia/raw-images/?id=NLM_0016_0668374300_362ECM_T0030578NCAM00500_00_6I1J,578,Mars Perseverance Sol 16: Left Navigation Camera (Navcam),3,2021-03-07T09:18:43Z,216.866,-5.25891,668374300.464,64,"(39.3213,34.1703,-0.00444177)","(1,1,5120,3840)","(80,60)",https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668374300_362ECM_T0030578NCAM00500_00_6I1J01_800.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668374300_362ECM_T0030578NCAM00500_00_6I1J01_320.jpg,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668374300_362ECM_T0030578NCAM00500_00_6I1J01.png,https://mars.nasa.gov/mars2020-raw-images/pub/ods/surface/sol/00016/ids/edr/browse/ncam/NLM_0016_0668374300_362ECM_T0030578NCAM00500_00_6I1J01_1200.jpg,UNK,"(-0.7892947528232201,-0.6054136192530739,0.10241163404919346)","(0.568352,0.648153,-1.96427);(-0.788668,-0.606733,0.0994615);(-3.4185,-60.9555,3.89198);(-19.8568,-15.3832,48.9592);(-0.78779,-0.607854,0.0995785);(2e-06,0.049535,-0.015973);(-0.003612,0.013016,-0.023961);2.0;0.0","(0.568352,0.648153,-1.96427)",NAVCAM_LEFT,CAHVORE
